unique_id,liwc0 ,liwc1 ,liwc2 ,liwc3 ,liwc4 ,liwc5 ,liwc6 ,liwc7 ,liwc8 ,liwc9 ,liwc10 ,liwc11 ,liwc12 ,liwc13 ,liwc14 ,liwc15 ,liwc16 ,liwc17 ,liwc18 ,liwc19 ,liwc20 ,liwc21 ,liwc22 ,liwc23 ,liwc24 ,liwc25 ,liwc26 ,liwc27 ,liwc28 ,liwc29 ,liwc30 ,liwc31 ,liwc32 ,liwc33 ,liwc34 ,liwc35 ,liwc36 ,liwc37 ,liwc38 ,liwc39 ,liwc40 ,liwc41 ,liwc42 ,liwc43 ,liwc44 ,liwc45 ,liwc46 ,liwc47 ,liwc48 ,liwc49 ,liwc50 ,liwc51 ,liwc52 ,liwc53 ,liwc54 ,liwc55 ,liwc56 ,liwc57 ,liwc58 ,liwc59 ,liwc60 ,liwc61 ,liwc62 ,liwc63 ,cohmetrix64 ,cohmetrix65 ,cohmetrix66 ,cohmetrix67 ,cohmetrix68 ,cohmetrix69 ,cohmetrix70 ,cohmetrix71 ,cohmetrix72 ,cohmetrix73 ,cohmetrix74 ,cohmetrix75 ,cohmetrix76 ,cohmetrix77 ,cohmetrix78 ,cohmetrix79 ,cohmetrix80 ,cohmetrix81 ,cohmetrix82 ,cohmetrix83 ,cohmetrix84 ,cohmetrix85 ,cohmetrix86 ,cohmetrix87 ,cohmetrix88 ,cohmetrix89 ,cohmetrix90 ,cohmetrix91 ,cohmetrix92 ,cohmetrix93 ,cohmetrix94 ,cohmetrix95 ,cohmetrix96 ,cohmetrix97 ,cohmetrix98 ,cohmetrix99 ,cohmetrix100 ,cohmetrix101 ,cohmetrix102 ,cohmetrix103 ,cohmetrix104 ,cohmetrix105 ,cohmetrix106 ,cohmetrix107 ,cohmetrix108 ,cohmetrix109 ,cohmetrix110 ,cohmetrix111 ,add112 ,add113 ,add114 ,add115
12007,4,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,3,2,1,2,0,1,0,0,0,0,0,0,0,0,0.0,0.0,600.0,44.105,400.0,1.0,3.16666666666667,10.0,400.0,1.0,1.0,10.0,100.0,200.0,0.0,0.0,0.0,0.0,0.0,46130.3333333333,7187.0,0.0,0.0,0.0,1.0,0.25,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12015,2,1,1,0,0,1,1,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,200.0,200.0,800.0,40.72,200.0,1.0,2.75,5.0,200.0,1.0,1.0,5.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,218981.5,1370.0,0.0,0.0,0.0,1.0,1.0,200.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12016,9,1,1,0,0,1,0,1,0,2,2,1,1,1,0,1,5,1,0,1,0,1,2,0,0,1,2,2,0,0,0,0,7,2,0,1,1,1,3,3,2,0,1,0,0,2,1,1,0,3,6,2,5,4,0,0,0,0,1,0,0,0,0,0,52.6315789473684,105.263157894737,684.210526315789,56.6346052631579,315.789473684211,2.0,2.69230769230769,9.5,368.421052631579,1.0,2.0,19.0,0.0,157.894736842105,52.6315789473684,0.0,0.0,52.6315789473684,105.263157894737,437177.846153846,3597.0,0.0,0.0,0.0,0.947368421052632,0.5,161.111111111111,0.0,105.263157894737,0.0,52.6315789473684,0.0,52.6315789473684,0.0,0.0,0.0,0.0,5.0,3.0,2.85714285714286,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,1,1
12030,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,4,0,0,1,2,1,2,2,1,0,0,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,142.857142857143,714.285714285714,84.6157142857143,285.714285714286,1.0,2.2,7.0,285.714285714286,1.0,1.0,7.0,0.0,285.714285714286,0.0,0.0,0.0,0.0,0.0,175549.4,784.0,0.5,0.0,0.0,1.0,0.5,285.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12031,5,1,1,0,0,1,0,1,0,2,1,0,0,1,0,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,4,1,1,2,0,0,0,0,0,0,0,0,0,0,100.0,200.0,700.0,69.485,300.0,1.0,2.42857142857143,10.0,300.0,1.0,1.0,10.0,0.0,100.0,100.0,0.0,0.0,100.0,200.0,729196.0,10371.0,0.0,0.0,0.0,1.0,0.5,200.0,5.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.66666666666667,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12034,4,1,1,0,0,1,0,1,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,111.111111111111,0.0,666.666666666667,-14.1,333.333333333333,1.0,4.0,9.0,333.333333333333,1.0,1.0,9.0,0.0,222.222222222222,0.0,0.0,0.0,0.0,0.0,11806.5,0.0,1.0,0.0,0.0,1.0,1.0,111.111111111111,0.0,111.111111111111,111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.33333333333333,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12038,29,11,9,0,1,8,5,4,6,7,8,6,0,5,2,2,13,3,0,1,0,2,12,0,0,2,3,1,1,0,0,1,21,2,3,3,4,1,4,9,1,1,0,1,0,5,2,2,2,2,5,3,5,3,2,4,0,0,5,0,0,0,3,0,23.8095238095238,35.7142857142857,702.380952380952,-40.435,273.809523809524,3.0,3.83050847457627,28.0,535.714285714286,1.0,3.0,84.0,59.5238095238095,107.142857142857,11.9047619047619,0.0,0.0,0.0,11.9047619047619,98548.9322033898,1380.66666666667,0.5,23.8095238095238,0.0,0.666666666666667,0.352657004830918,357.183908045977,1.0,71.4285714285714,0.0,47.6190476190476,0.0,23.8095238095238,0.0,23.8095238095238,0.0,23.8095238095238,4.5,4.0,0.666666666666667,7.85714285714286,0.5,0.666666666666667,1.0,1.0,0.0,0.0,0.0,0,0,8,1
12039,6,1,1,0,0,1,0,1,0,1,2,2,0,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0.0,111.111111111111,666.666666666667,14.1000000000001,333.333333333333,1.0,3.33333333333333,9.0,222.222222222222,1.0,1.0,9.0,0.0,333.333333333333,0.0,0.0,0.0,0.0,0.0,491481.166666667,8.0,3.0,0.0,0.0,1.0,1.0,111.111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12040,20,6,5,0,1,4,3,1,4,3,9,3,6,3,0,0,9,2,0,2,1,5,11,0,0,0,5,4,3,0,2,1,15,4,3,2,1,1,3,5,1,1,0,0,1,2,0,2,0,6,11,5,8,3,4,4,0,0,3,0,0,0,2,0,34.4827586206897,34.4827586206897,775.862068965517,-65.0310344827586,206.896551724138,2.0,4.04444444444444,29.0,586.206896551724,1.0,2.0,58.0,68.9655172413793,120.689655172414,0.0,0.0,0.0,0.0,0.0,148212.4,2483.5,0.5,0.0,0.0,0.689655172413793,0.175,445.962732919255,1.5,34.4827586206897,0.0,0.0,0.0,34.4827586206897,0.0,0.0,0.0,0.0,5.0,3.0,0.529411764705882,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1
12041,52,17,8,0,0,7,8,0,17,9,8,1,1,5,0,4,29,10,0,5,2,4,23,0,1,8,10,6,3,0,3,0,43,5,5,5,13,5,5,16,7,6,3,1,1,1,0,0,1,7,11,2,11,3,2,2,1,0,1,2,1,0,5,0,58.3333333333333,108.333333333333,650.0,24.23,350.0,3.0,2.69230769230769,40.0,375.0,1.0,3.0,120.0,66.6666666666667,108.333333333333,16.6666666666667,0.0,8.33333333333333,33.3333333333333,58.3333333333333,503162.987179487,0.0,0.636363636363636,0.0,0.0,0.666666666666667,0.23921568627451,346.781625083512,7.0,91.6666666666667,8.33333333333333,58.3333333333333,0.0,41.6666666666667,0.0,58.3333333333333,0.0,25.0,4.57142857142857,1.25,1.68888888888889,9.7,4.0,5.0,5.5,7.66666666666667,5.5,0.0,0.0,0,0,4,1
12054,10,2,1,0,0,1,2,0,2,1,2,0,0,2,0,1,5,1,0,1,0,1,3,0,0,1,3,2,1,0,1,0,8,2,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,1,0,0,1,0,47.6190476190476,47.6190476190476,571.428571428571,38.1771428571429,428.571428571429,1.0,3.0,21.0,333.333333333333,1.0,1.0,21.0,47.6190476190476,142.857142857143,0.0,0.0,0.0,0.0,0.0,115504.666666667,0.0,0.666666666666667,47.6190476190476,0.142857142857143,0.952380952380952,0.285714285714286,333.333333333333,2.0,95.2380952380952,0.0,0.0,0.0,47.6190476190476,0.0,0.0,0.0,47.6190476190476,5.0,0.0,1.85714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12066,5,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,3,2,0,0,0,2,3,0,0,2,2,1,1,1,0,0,5,2,1,1,3,0,2,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.0,0.0,500.0,66.065,444.444444444444,1.0,2.66666666666667,18.0,388.888888888889,1.0,1.0,18.0,111.111111111111,111.111111111111,55.5555555555556,0.0,0.0,0.0,55.5555555555556,117933.0,1366.0,0.0,0.0,0.0,1.0,0.111111111111111,500.0,2.0,55.5555555555556,0.0,55.5555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28571428571429,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12067,4,1,1,0,0,1,0,1,0,1,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,111.111111111111,0.0,666.666666666667,-14.1,333.333333333333,1.0,4.0,9.0,333.333333333333,1.0,1.0,9.0,0.0,222.222222222222,0.0,0.0,0.0,0.0,0.0,11806.5,0.0,1.0,0.0,0.0,1.0,1.0,111.111111111111,0.0,111.111111111111,111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.33333333333333,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12068,46,17,8,0,0,7,8,0,17,7,8,1,1,5,0,4,26,9,0,3,0,4,23,0,1,8,10,6,3,0,3,0,38,5,5,5,11,5,5,13,7,6,3,1,1,1,0,0,1,6,10,2,10,3,2,2,1,0,1,2,1,0,5,0,64.8148148148148,111.111111111111,648.148148148148,24.295,351.851851851852,3.0,2.75714285714286,36.0,351.851851851852,1.0,3.0,108.0,74.0740740740741,120.37037037037,9.25925925925926,0.0,9.25925925925926,27.7777777777778,46.2962962962963,440032.471428571,0.0,0.636363636363636,0.0,0.0,0.703703703703704,0.211437908496732,322.972101273988,7.33333333333333,92.5925925925926,9.25925925925926,55.5555555555556,0.0,46.2962962962963,0.0,64.8148148148148,0.0,27.7777777777778,4.57142857142857,1.28571428571429,2.0,9.7,2.5,2.0,4.0,3.66666666666667,4.0,0.0,0.0,0,0,4,1
12069,5,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,3,2,0,0,0,2,3,0,0,2,2,1,1,1,0,0,5,2,1,1,3,0,2,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0.0,0.0,500.0,66.065,444.444444444444,1.0,2.66666666666667,18.0,388.888888888889,1.0,1.0,18.0,111.111111111111,111.111111111111,55.5555555555556,0.0,0.0,0.0,55.5555555555556,117933.0,1366.0,0.0,0.0,0.0,1.0,0.111111111111111,500.0,2.0,55.5555555555556,0.0,55.5555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28571428571429,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12077,21,3,3,0,0,3,2,2,1,3,9,5,2,7,0,0,10,0,0,4,0,2,7,0,0,2,5,5,1,0,1,0,12,3,2,0,2,1,4,4,0,2,1,0,1,5,2,2,0,5,12,6,9,5,3,5,0,0,2,0,0,1,1,0,85.7142857142857,28.5714285714286,600.0,24.7728571428572,400.0,1.0,2.95238095238095,35.0,342.857142857143,1.0,1.0,35.0,28.5714285714286,142.857142857143,0.0,0.0,0.0,28.5714285714286,28.5714285714286,461890.80952381,0.0,0.25,0.0,0.0,0.885714285714286,0.333333333333333,342.857142857143,0.0,28.5714285714286,0.0,0.0,0.0,28.5714285714286,0.0,0.0,0.0,0.0,1.33333333333333,1.0,3.91666666666667,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1
12096,24,5,5,0,0,5,2,3,2,6,11,4,1,9,0,1,12,0,0,4,0,4,9,0,0,1,7,6,2,0,2,0,20,3,3,0,6,4,4,8,1,0,0,0,0,4,1,2,0,7,19,7,11,5,4,4,0,0,2,0,0,0,1,0,61.2244897959184,40.8163265306122,632.65306122449,6.42464285714286,367.34693877551,2.0,3.35483870967742,24.5,367.34693877551,1.0,2.0,49.0,40.8163265306122,163.265306122449,0.0,0.0,0.0,20.4081632653061,20.4081632653061,304340.096774194,4385.0,0.428571428571429,0.0,0.0,0.836734693877551,0.393939393939394,361.764705882353,1.5,20.4081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4081632653061,8.0,1.0,3.66666666666667,7.6,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0,4,1
12118,17,4,4,0,0,4,3,1,3,5,9,3,1,8,0,0,8,0,0,3,0,4,9,0,0,2,5,4,2,1,1,0,12,3,4,0,3,1,4,3,0,1,1,0,0,6,2,2,0,5,9,5,8,4,3,4,0,0,2,0,0,1,1,0,64.5161290322581,32.258064516129,612.903225806452,20.8796774193548,387.096774193548,1.0,3.05263157894737,31.0,387.096774193548,1.0,1.0,31.0,0.0,129.032258064516,0.0,0.0,0.0,32.258064516129,32.258064516129,385218.368421053,0.0,0.0,0.0,0.0,0.903225806451613,0.545454545454545,354.838709677419,0.0,32.258064516129,0.0,0.0,0.0,32.258064516129,0.0,0.0,0.0,0.0,2.0,1.0,3.25,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1
12124,3,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,600.0,6.88000000000005,400.0,1.0,4.0,5.0,400.0,1.0,1.0,5.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,11596.6666666667,1937.0,0.0,0.0,0.0,1.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12126,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,666.666666666667,31.245,333.333333333333,1.0,3.25,6.0,500.0,1.0,1.0,6.0,0.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,46161.5,5493.0,1.0,0.0,0.0,1.0,0.0,166.666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33333333333333,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12130,11,2,2,0,0,2,2,0,2,3,6,4,2,2,1,0,3,2,0,3,0,1,4,0,0,3,2,1,1,1,0,0,9,2,0,1,1,0,3,3,0,1,1,0,0,2,1,1,0,0,3,2,1,3,3,4,0,0,2,1,0,0,1,0,55.5555555555556,55.5555555555556,611.111111111111,47.265,388.888888888889,1.0,2.63636363636364,18.0,222.222222222222,1.0,1.0,18.0,0.0,277.777777777778,55.5555555555556,0.0,0.0,0.0,55.5555555555556,372560.363636364,5695.0,0.6,0.0,0.0,0.944444444444444,1.0,222.222222222222,2.0,55.5555555555556,0.0,55.5555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,11.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12131,18,4,4,0,0,4,2,2,2,5,9,3,2,7,0,0,9,0,0,2,0,4,6,0,0,1,4,3,2,1,1,0,13,5,4,1,4,1,4,3,0,1,1,0,0,7,3,2,0,5,11,6,8,5,3,3,0,0,2,0,0,0,0,0,52.6315789473684,78.9473684210526,657.894736842105,18.05,342.105263157895,2.0,3.16,19.0,342.105263157895,1.0,2.0,38.0,26.3157894736842,184.210526315789,0.0,0.0,0.0,78.9473684210526,78.9473684210526,595017.0,3625.0,0.333333333333333,0.0,0.0,0.842105263157895,0.485714285714286,313.725490196078,1.5,26.3157894736842,0.0,0.0,0.0,26.3157894736842,0.0,0.0,0.0,0.0,3.0,1.0,3.76923076923077,7.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0,0,2,1
12136,11,2,2,0,0,2,2,0,2,3,6,4,2,2,1,0,3,2,0,3,0,1,4,0,0,3,2,1,1,1,0,0,9,2,0,1,1,0,3,3,0,1,1,0,0,2,1,1,0,0,3,2,1,3,3,4,0,0,2,1,0,0,1,0,55.5555555555556,55.5555555555556,611.111111111111,47.265,388.888888888889,1.0,2.63636363636364,18.0,222.222222222222,1.0,1.0,18.0,0.0,277.777777777778,55.5555555555556,0.0,0.0,0.0,55.5555555555556,372560.363636364,5695.0,0.6,0.0,0.0,0.944444444444444,1.0,222.222222222222,2.0,55.5555555555556,0.0,55.5555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,11.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12138,55,18,9,0,0,8,8,1,17,8,11,4,1,7,1,4,29,9,0,5,0,4,24,0,1,8,10,6,3,0,3,0,43,5,6,6,12,6,7,13,7,7,4,1,1,2,0,1,1,6,16,3,12,5,4,3,1,0,3,2,1,0,5,0,57.8512396694215,99.1735537190083,636.363636363636,28.6552169421488,355.371900826446,4.0,2.79220779220779,30.25,355.371900826446,1.0,4.0,121.0,74.3801652892562,123.96694214876,8.26446280991736,0.0,8.26446280991736,24.7933884297521,41.3223140495868,428002.025974026,0.0,0.615384615384615,0.0,0.0,0.710743801652893,0.283578431372549,319.152152878568,6.5,90.9090909090909,8.26446280991736,49.5867768595041,0.0,49.5867768595041,0.0,66.1157024793389,0.0,24.7933884297521,4.57142857142857,1.28571428571429,2.02325581395349,9.16666666666667,1.66666666666667,1.0,3.66666666666667,2.66666666666667,3.0,0.0,0.0,0,0,6,1
12139,18,4,4,0,0,4,2,2,2,5,9,3,2,7,0,0,9,0,0,2,0,4,6,0,0,1,4,3,2,1,1,0,13,5,4,1,4,1,4,3,0,1,1,0,0,7,3,2,0,5,11,6,8,5,3,3,0,0,2,0,0,0,0,0,51.2820512820513,76.9230769230769,641.025641025641,29.563076923077,358.974358974359,3.0,3.08,13.0,333.333333333333,1.0,3.0,39.0,25.6410256410256,179.487179487179,0.0,0.0,0.0,76.9230769230769,76.9230769230769,597819.68,3204.33333333333,0.333333333333333,0.0,0.0,0.846153846153846,0.5,304.388422035481,3.0,25.6410256410256,0.0,0.0,0.0,25.6410256410256,0.0,0.0,0.0,0.0,3.0,1.0,4.15384615384615,7.0,0.0,0.333333333333333,1.0,1.66666666666667,1.0,0.0,0.0,0,0,2,1
12140,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,600.0,6.88000000000005,400.0,1.0,4.0,5.0,400.0,1.0,1.0,5.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,11596.6666666667,1937.0,0.0,0.0,0.0,1.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12142,3,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,600.0,6.88000000000005,400.0,1.0,4.0,5.0,400.0,1.0,1.0,5.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,11596.6666666667,1937.0,0.0,0.0,0.0,1.0,1.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12145,7,2,1,0,0,1,1,0,2,1,3,3,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,5,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,2,2,1,2,0,1,1,0,3,0,0,0,0,0,0.0,0.0,444.444444444444,79.9,555.555555555556,1.0,2.25,9.0,111.111111111111,1.0,1.0,9.0,333.333333333333,333.333333333333,0.0,0.0,0.0,0.0,0.0,198082.0,71489.0,0.333333333333333,111.111111111111,0.25,1.0,0.25,444.444444444444,3.0,111.111111111111,0.0,0.0,0.0,111.111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
12147,4,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0.0,0.0,571.428571428571,36.2728571428572,428.571428571429,1.0,3.25,7.0,285.714285714286,1.0,1.0,7.0,0.0,285.714285714286,0.0,0.0,0.0,0.0,0.0,30464.0,5695.0,0.0,0.0,0.0,1.0,1.0,142.857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12149,13,2,2,0,0,2,2,0,2,3,8,5,3,3,1,0,4,1,0,3,1,2,5,0,0,1,2,2,0,0,0,0,10,2,0,1,1,0,2,4,0,2,1,0,1,2,1,1,0,1,7,3,4,3,3,4,1,0,2,0,0,1,1,0,0.0,0.0,550.0,55.105,450.0,1.0,2.81818181818182,20.0,250.0,1.0,1.0,20.0,0.0,300.0,50.0,0.0,0.0,0.0,50.0,180156.363636364,575.0,0.5,0.0,0.0,0.95,0.8,250.0,2.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12153,6,1,1,0,0,1,0,1,0,1,2,0,0,1,0,0,3,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,83.3333333333333,83.3333333333333,666.666666666667,11.055,333.333333333333,1.0,3.375,12.0,250.0,1.0,1.0,12.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,310570.625,0.0,0.666666666666667,0.0,0.0,1.0,1.0,83.3333333333333,0.0,83.3333333333333,83.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.33333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12155,13,2,2,0,0,2,2,0,2,3,8,5,3,3,1,0,4,1,0,3,1,2,5,0,0,1,2,2,0,0,0,0,10,2,0,1,1,0,2,4,0,2,1,0,1,2,1,1,0,1,7,3,4,3,3,4,1,0,2,0,0,1,1,0,0.0,0.0,550.0,55.105,450.0,1.0,2.81818181818182,20.0,250.0,1.0,1.0,20.0,0.0,300.0,50.0,0.0,0.0,0.0,50.0,180156.363636364,575.0,0.5,0.0,0.0,0.95,0.8,250.0,2.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,200.0,0.0,600.0,57.64,400.0,1.0,3.0,5.0,400.0,1.0,1.0,5.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0,96078.0,827.0,0.0,0.0,0.0,1.0,0.0,400.0,0.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
12157,60,18,9,0,0,8,8,1,17,8,14,6,2,9,1,5,32,10,0,5,0,5,24,0,1,10,11,7,3,0,3,0,47,7,8,6,12,6,8,13,7,7,4,1,1,4,1,1,2,8,19,5,13,6,4,3,2,0,5,2,1,0,5,0,51.8518518518518,103.703703703704,644.444444444444,30.2966666666667,348.148148148148,5.0,2.81609195402299,27.0,348.148148148148,1.0,5.0,135.0,66.6666666666667,140.740740740741,7.40740740740741,0.0,7.40740740740741,22.2222222222222,37.037037037037,420532.609195402,0.0,0.529411764705882,0.0,0.0,0.703703703703704,0.305434173669468,316.432833413965,6.0,96.2962962962963,7.40740740740741,59.2592592592593,0.0,59.2592592592593,0.0,74.0740740740741,0.0,29.6296296296296,4.57142857142857,1.22222222222222,2.02127659574468,10.1333333333333,1.25,0.6,3.25,2.4,2.5,0.0,0.0,0,0,6,1
